# plan-145-A: the expected outcome of every cases.tsv line at every field site.
# Generated by field_expect_gen.py from plan-144's findings; do not edit by hand
# except to flip a line the letter that lands it names (arm / rebuild / deferred / na).
# Columns: signature \t site \t expect
strings::stripSuffix(value AS String, suffix AS String) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::stripSuffix(value AS String, suffix AS String) AS String	S9	deferred:string
strings::stripSuffix(value AS String, suffix AS String) AS String	S10	deferred:string
strings::stripSuffix(value AS String, suffix AS String) AS String	T1	deferred:string
strings::stripSuffix(value AS String, suffix AS String) AS String	T2	deferred:string
strings::stripSuffix(value AS String, suffix AS String) AS String	T3	deferred:string
strings::stripSuffix(value AS String, suffix AS String) AS String	T4	deferred:string
strings::stripSuffix(value AS String, suffix AS String) AS String	T5	deferred:string
strings::stripSuffix(value AS String, suffix AS String) AS String	T6	deferred:string
strings::stripSuffix(value AS String, suffix AS String) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::stripSuffix(value AS String, suffix AS String) AS String	T8	deferred:string
strings::trim(value AS String) AS String	S3	deferred:string
strings::trim(value AS String) AS String	S4	deferred:string
strings::trim(value AS String) AS String	S5	deferred:string
strings::trim(value AS String) AS String	S6	deferred:string
strings::trim(value AS String) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::trim(value AS String) AS String	S9	deferred:string
strings::trim(value AS String) AS String	S10	deferred:string
strings::trim(value AS String) AS String	T1	deferred:string
strings::trim(value AS String) AS String	T2	deferred:string
strings::trim(value AS String) AS String	T3	deferred:string
strings::trim(value AS String) AS String	T4	deferred:string
strings::trim(value AS String) AS String	T5	deferred:string
strings::trim(value AS String) AS String	T6	deferred:string
strings::trim(value AS String) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::trim(value AS String) AS String	T8	deferred:string
strings::trimStart(value AS String) AS String	S3	deferred:string
strings::trimStart(value AS String) AS String	S4	deferred:string
strings::trimStart(value AS String) AS String	S5	deferred:string
strings::trimStart(value AS String) AS String	S6	deferred:string
strings::trimStart(value AS String) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::trimStart(value AS String) AS String	S9	deferred:string
strings::trimStart(value AS String) AS String	S10	deferred:string
strings::trimStart(value AS String) AS String	T1	deferred:string
strings::trimStart(value AS String) AS String	T2	deferred:string
strings::trimStart(value AS String) AS String	T3	deferred:string
strings::trimStart(value AS String) AS String	T4	deferred:string
strings::trimStart(value AS String) AS String	T5	deferred:string
strings::trimStart(value AS String) AS String	T6	deferred:string
strings::trimStart(value AS String) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::trimStart(value AS String) AS String	T8	deferred:string
strings::trimEnd(value AS String) AS String	S3	deferred:string
strings::trimEnd(value AS String) AS String	S4	deferred:string
strings::trimEnd(value AS String) AS String	S5	deferred:string
strings::trimEnd(value AS String) AS String	S6	deferred:string
strings::trimEnd(value AS String) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::trimEnd(value AS String) AS String	S9	deferred:string
strings::trimEnd(value AS String) AS String	S10	deferred:string
strings::trimEnd(value AS String) AS String	T1	deferred:string
strings::trimEnd(value AS String) AS String	T2	deferred:string
strings::trimEnd(value AS String) AS String	T3	deferred:string
strings::trimEnd(value AS String) AS String	T4	deferred:string
strings::trimEnd(value AS String) AS String	T5	deferred:string
strings::trimEnd(value AS String) AS String	T6	deferred:string
strings::trimEnd(value AS String) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::trimEnd(value AS String) AS String	T8	deferred:string
strings::trimChars(value AS String, chars AS String) AS String	S3	deferred:string
strings::trimChars(value AS String, chars AS String) AS String	S4	deferred:string
strings::trimChars(value AS String, chars AS String) AS String	S5	deferred:string
strings::trimChars(value AS String, chars AS String) AS String	S6	deferred:string
strings::trimChars(value AS String, chars AS String) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::trimChars(value AS String, chars AS String) AS String	S9	deferred:string
strings::trimChars(value AS String, chars AS String) AS String	S10	deferred:string
strings::trimChars(value AS String, chars AS String) AS String	T1	deferred:string
strings::trimChars(value AS String, chars AS String) AS String	T2	deferred:string
strings::trimChars(value AS String, chars AS String) AS String	T3	deferred:string
strings::trimChars(value AS String, chars AS String) AS String	T4	deferred:string
strings::trimChars(value AS String, chars AS String) AS String	T5	deferred:string
strings::trimChars(value AS String, chars AS String) AS String	T6	deferred:string
strings::trimChars(value AS String, chars AS String) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::trimChars(value AS String, chars AS String) AS String	T8	deferred:string
strings::graphemeAt(value AS String, index AS Integer) AS String	S3	deferred:string
strings::graphemeAt(value AS String, index AS Integer) AS String	S4	deferred:string
strings::graphemeAt(value AS String, index AS Integer) AS String	S5	deferred:string
strings::graphemeAt(value AS String, index AS Integer) AS String	S6	deferred:string
strings::graphemeAt(value AS String, index AS Integer) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::graphemeAt(value AS String, index AS Integer) AS String	S9	deferred:string
strings::graphemeAt(value AS String, index AS Integer) AS String	S10	deferred:string
strings::graphemeAt(value AS String, index AS Integer) AS String	T1	deferred:string
strings::graphemeAt(value AS String, index AS Integer) AS String	T2	deferred:string
strings::graphemeAt(value AS String, index AS Integer) AS String	T3	deferred:string
strings::graphemeAt(value AS String, index AS Integer) AS String	T4	deferred:string
strings::graphemeAt(value AS String, index AS Integer) AS String	T5	deferred:string
strings::graphemeAt(value AS String, index AS Integer) AS String	T6	deferred:string
strings::graphemeAt(value AS String, index AS Integer) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::graphemeAt(value AS String, index AS Integer) AS String	T8	deferred:string
fs::pathBaseName(path AS String) AS String	S3	deferred:string
fs::pathBaseName(path AS String) AS String	S4	deferred:string
fs::pathBaseName(path AS String) AS String	S5	deferred:string
fs::pathBaseName(path AS String) AS String	S6	deferred:string
fs::pathBaseName(path AS String) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
fs::pathBaseName(path AS String) AS String	S9	deferred:string
fs::pathBaseName(path AS String) AS String	S10	deferred:string
fs::pathBaseName(path AS String) AS String	T1	deferred:string
fs::pathBaseName(path AS String) AS String	T2	deferred:string
fs::pathBaseName(path AS String) AS String	T3	deferred:string
fs::pathBaseName(path AS String) AS String	T4	deferred:string
fs::pathBaseName(path AS String) AS String	T5	deferred:string
fs::pathBaseName(path AS String) AS String	T6	deferred:string
fs::pathBaseName(path AS String) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
fs::pathBaseName(path AS String) AS String	T8	deferred:string
fs::pathDirName(path AS String) AS String	S3	deferred:string
fs::pathDirName(path AS String) AS String	S4	deferred:string
fs::pathDirName(path AS String) AS String	S5	deferred:string
fs::pathDirName(path AS String) AS String	S6	deferred:string
fs::pathDirName(path AS String) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
fs::pathDirName(path AS String) AS String	S9	deferred:string
fs::pathDirName(path AS String) AS String	S10	deferred:string
fs::pathDirName(path AS String) AS String	T1	deferred:string
fs::pathDirName(path AS String) AS String	T2	deferred:string
fs::pathDirName(path AS String) AS String	T3	deferred:string
fs::pathDirName(path AS String) AS String	T4	deferred:string
fs::pathDirName(path AS String) AS String	T5	deferred:string
fs::pathDirName(path AS String) AS String	T6	deferred:string
fs::pathDirName(path AS String) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
fs::pathDirName(path AS String) AS String	T8	deferred:string
fs::pathExtension(path AS String) AS String	S3	deferred:string
fs::pathExtension(path AS String) AS String	S4	deferred:string
fs::pathExtension(path AS String) AS String	S5	deferred:string
fs::pathExtension(path AS String) AS String	S6	deferred:string
fs::pathExtension(path AS String) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
fs::pathExtension(path AS String) AS String	S9	deferred:string
fs::pathExtension(path AS String) AS String	S10	deferred:string
fs::pathExtension(path AS String) AS String	T1	deferred:string
fs::pathExtension(path AS String) AS String	T2	deferred:string
fs::pathExtension(path AS String) AS String	T3	deferred:string
fs::pathExtension(path AS String) AS String	T4	deferred:string
fs::pathExtension(path AS String) AS String	T5	deferred:string
fs::pathExtension(path AS String) AS String	T6	deferred:string
fs::pathExtension(path AS String) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
fs::pathExtension(path AS String) AS String	T8	deferred:string
strings::padLeft(value AS String, width AS Integer, [padChar AS String]) AS String	S3	deferred:string
strings::padLeft(value AS String, width AS Integer, [padChar AS String]) AS String	S4	deferred:string
strings::padLeft(value AS String, width AS Integer, [padChar AS String]) AS String	S5	deferred:string
strings::padLeft(value AS String, width AS Integer, [padChar AS String]) AS String	S6	deferred:string
strings::padLeft(value AS String, width AS Integer, [padChar AS String]) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::padLeft(value AS String, width AS Integer, [padChar AS String]) AS String	S9	deferred:string
strings::padLeft(value AS String, width AS Integer, [padChar AS String]) AS String	S10	deferred:string
strings::padLeft(value AS String, width AS Integer, [padChar AS String]) AS String	T1	deferred:string
strings::padLeft(value AS String, width AS Integer, [padChar AS String]) AS String	T2	deferred:string
strings::padLeft(value AS String, width AS Integer, [padChar AS String]) AS String	T3	deferred:string
strings::padLeft(value AS String, width AS Integer, [padChar AS String]) AS String	T4	deferred:string
strings::padLeft(value AS String, width AS Integer, [padChar AS String]) AS String	T5	deferred:string
strings::padLeft(value AS String, width AS Integer, [padChar AS String]) AS String	T6	deferred:string
strings::padLeft(value AS String, width AS Integer, [padChar AS String]) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::padLeft(value AS String, width AS Integer, [padChar AS String]) AS String	T8	deferred:string
strings::padRight(value AS String, width AS Integer, [padChar AS String]) AS String	S3	deferred:string
strings::padRight(value AS String, width AS Integer, [padChar AS String]) AS String	S4	deferred:string
strings::padRight(value AS String, width AS Integer, [padChar AS String]) AS String	S5	deferred:string
strings::padRight(value AS String, width AS Integer, [padChar AS String]) AS String	S6	deferred:string
strings::padRight(value AS String, width AS Integer, [padChar AS String]) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::padRight(value AS String, width AS Integer, [padChar AS String]) AS String	S9	deferred:string
strings::padRight(value AS String, width AS Integer, [padChar AS String]) AS String	S10	deferred:string
strings::padRight(value AS String, width AS Integer, [padChar AS String]) AS String	T1	deferred:string
strings::padRight(value AS String, width AS Integer, [padChar AS String]) AS String	T2	deferred:string
strings::padRight(value AS String, width AS Integer, [padChar AS String]) AS String	T3	deferred:string
strings::padRight(value AS String, width AS Integer, [padChar AS String]) AS String	T4	deferred:string
strings::padRight(value AS String, width AS Integer, [padChar AS String]) AS String	T5	deferred:string
strings::padRight(value AS String, width AS Integer, [padChar AS String]) AS String	T6	deferred:string
strings::padRight(value AS String, width AS Integer, [padChar AS String]) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::padRight(value AS String, width AS Integer, [padChar AS String]) AS String	T8	deferred:string
strings::padLeftToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	S3	deferred:string
strings::padLeftToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	S4	deferred:string
strings::padLeftToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	S5	deferred:string
strings::padLeftToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	S6	deferred:string
strings::padLeftToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::padLeftToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	S9	deferred:string
strings::padLeftToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	S10	deferred:string
strings::padLeftToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	T1	deferred:string
strings::padLeftToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	T2	deferred:string
strings::padLeftToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	T3	deferred:string
strings::padLeftToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	T4	deferred:string
strings::padLeftToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	T5	deferred:string
strings::padLeftToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	T6	deferred:string
strings::padLeftToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::padLeftToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	T8	deferred:string
strings::padRightToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	S3	deferred:string
strings::padRightToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	S4	deferred:string
strings::padRightToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	S5	deferred:string
strings::padRightToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	S6	deferred:string
strings::padRightToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::padRightToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	S9	deferred:string
strings::padRightToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	S10	deferred:string
strings::padRightToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	T1	deferred:string
strings::padRightToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	T2	deferred:string
strings::padRightToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	T3	deferred:string
strings::padRightToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	T4	deferred:string
strings::padRightToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	T5	deferred:string
strings::padRightToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	T6	deferred:string
strings::padRightToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::padRightToWidth(value AS String, columns AS Integer, [padChar AS String]) AS String	T8	deferred:string
strings::repeat(value AS String, times AS Integer) AS String	S3	deferred:string
strings::repeat(value AS String, times AS Integer) AS String	S4	deferred:string
strings::repeat(value AS String, times AS Integer) AS String	S5	deferred:string
strings::repeat(value AS String, times AS Integer) AS String	S6	deferred:string
strings::repeat(value AS String, times AS Integer) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::repeat(value AS String, times AS Integer) AS String	S9	deferred:string
strings::repeat(value AS String, times AS Integer) AS String	S10	deferred:string
strings::repeat(value AS String, times AS Integer) AS String	T1	deferred:string
strings::repeat(value AS String, times AS Integer) AS String	T2	deferred:string
strings::repeat(value AS String, times AS Integer) AS String	T3	deferred:string
strings::repeat(value AS String, times AS Integer) AS String	T4	deferred:string
strings::repeat(value AS String, times AS Integer) AS String	T5	deferred:string
strings::repeat(value AS String, times AS Integer) AS String	T6	deferred:string
strings::repeat(value AS String, times AS Integer) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::repeat(value AS String, times AS Integer) AS String	T8	deferred:string
os::appResourcePath([relative AS String]) AS String	S3	deferred:string
os::appResourcePath([relative AS String]) AS String	S4	deferred:string
os::appResourcePath([relative AS String]) AS String	S5	deferred:string
os::appResourcePath([relative AS String]) AS String	S6	deferred:string
os::appResourcePath([relative AS String]) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
os::appResourcePath([relative AS String]) AS String	S9	deferred:string
os::appResourcePath([relative AS String]) AS String	S10	deferred:string
os::appResourcePath([relative AS String]) AS String	T1	deferred:string
os::appResourcePath([relative AS String]) AS String	T2	deferred:string
os::appResourcePath([relative AS String]) AS String	T3	deferred:string
os::appResourcePath([relative AS String]) AS String	T4	deferred:string
os::appResourcePath([relative AS String]) AS String	T5	deferred:string
os::appResourcePath([relative AS String]) AS String	T6	deferred:string
os::appResourcePath([relative AS String]) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
os::appResourcePath([relative AS String]) AS String	T8	deferred:string
os::appDataPath([relative AS String]) AS String	S3	deferred:string
os::appDataPath([relative AS String]) AS String	S4	deferred:string
os::appDataPath([relative AS String]) AS String	S5	deferred:string
os::appDataPath([relative AS String]) AS String	S6	deferred:string
os::appDataPath([relative AS String]) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
os::appDataPath([relative AS String]) AS String	S9	deferred:string
os::appDataPath([relative AS String]) AS String	S10	deferred:string
os::appDataPath([relative AS String]) AS String	T1	deferred:string
os::appDataPath([relative AS String]) AS String	T2	deferred:string
os::appDataPath([relative AS String]) AS String	T3	deferred:string
os::appDataPath([relative AS String]) AS String	T4	deferred:string
os::appDataPath([relative AS String]) AS String	T5	deferred:string
os::appDataPath([relative AS String]) AS String	T6	deferred:string
os::appDataPath([relative AS String]) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
os::appDataPath([relative AS String]) AS String	T8	deferred:string
os::appCachePath([relative AS String]) AS String	S3	deferred:string
os::appCachePath([relative AS String]) AS String	S4	deferred:string
os::appCachePath([relative AS String]) AS String	S5	deferred:string
os::appCachePath([relative AS String]) AS String	S6	deferred:string
os::appCachePath([relative AS String]) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
os::appCachePath([relative AS String]) AS String	S9	deferred:string
os::appCachePath([relative AS String]) AS String	S10	deferred:string
os::appCachePath([relative AS String]) AS String	T1	deferred:string
os::appCachePath([relative AS String]) AS String	T2	deferred:string
os::appCachePath([relative AS String]) AS String	T3	deferred:string
os::appCachePath([relative AS String]) AS String	T4	deferred:string
os::appCachePath([relative AS String]) AS String	T5	deferred:string
os::appCachePath([relative AS String]) AS String	T6	deferred:string
os::appCachePath([relative AS String]) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
os::appCachePath([relative AS String]) AS String	T8	deferred:string
os::userHomePath([relative AS String]) AS String	S3	deferred:string
os::userHomePath([relative AS String]) AS String	S4	deferred:string
os::userHomePath([relative AS String]) AS String	S5	deferred:string
os::userHomePath([relative AS String]) AS String	S6	deferred:string
os::userHomePath([relative AS String]) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
os::userHomePath([relative AS String]) AS String	S9	deferred:string
os::userHomePath([relative AS String]) AS String	S10	deferred:string
os::userHomePath([relative AS String]) AS String	T1	deferred:string
os::userHomePath([relative AS String]) AS String	T2	deferred:string
os::userHomePath([relative AS String]) AS String	T3	deferred:string
os::userHomePath([relative AS String]) AS String	T4	deferred:string
os::userHomePath([relative AS String]) AS String	T5	deferred:string
os::userHomePath([relative AS String]) AS String	T6	deferred:string
os::userHomePath([relative AS String]) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
os::userHomePath([relative AS String]) AS String	T8	deferred:string
os::userDocumentsPath([relative AS String]) AS String	S3	deferred:string
os::userDocumentsPath([relative AS String]) AS String	S4	deferred:string
os::userDocumentsPath([relative AS String]) AS String	S5	deferred:string
os::userDocumentsPath([relative AS String]) AS String	S6	deferred:string
os::userDocumentsPath([relative AS String]) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
os::userDocumentsPath([relative AS String]) AS String	S9	deferred:string
os::userDocumentsPath([relative AS String]) AS String	S10	deferred:string
os::userDocumentsPath([relative AS String]) AS String	T1	deferred:string
os::userDocumentsPath([relative AS String]) AS String	T2	deferred:string
os::userDocumentsPath([relative AS String]) AS String	T3	deferred:string
os::userDocumentsPath([relative AS String]) AS String	T4	deferred:string
os::userDocumentsPath([relative AS String]) AS String	T5	deferred:string
os::userDocumentsPath([relative AS String]) AS String	T6	deferred:string
os::userDocumentsPath([relative AS String]) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
os::userDocumentsPath([relative AS String]) AS String	T8	deferred:string
strings::upper(value AS String) AS String	S3	deferred:string
strings::upper(value AS String) AS String	S4	deferred:string
strings::upper(value AS String) AS String	S5	deferred:string
strings::upper(value AS String) AS String	S6	deferred:string
strings::upper(value AS String) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::upper(value AS String) AS String	S9	deferred:string
strings::upper(value AS String) AS String	S10	deferred:string
strings::upper(value AS String) AS String	T1	deferred:string
strings::upper(value AS String) AS String	T2	deferred:string
strings::upper(value AS String) AS String	T3	deferred:string
strings::upper(value AS String) AS String	T4	deferred:string
strings::upper(value AS String) AS String	T5	deferred:string
strings::upper(value AS String) AS String	T6	deferred:string
strings::upper(value AS String) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::upper(value AS String) AS String	T8	deferred:string
strings::lower(value AS String) AS String	S3	deferred:string
strings::lower(value AS String) AS String	S4	deferred:string
strings::lower(value AS String) AS String	S5	deferred:string
strings::lower(value AS String) AS String	S6	deferred:string
strings::lower(value AS String) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::lower(value AS String) AS String	S9	deferred:string
strings::lower(value AS String) AS String	S10	deferred:string
strings::lower(value AS String) AS String	T1	deferred:string
strings::lower(value AS String) AS String	T2	deferred:string
strings::lower(value AS String) AS String	T3	deferred:string
strings::lower(value AS String) AS String	T4	deferred:string
strings::lower(value AS String) AS String	T5	deferred:string
strings::lower(value AS String) AS String	T6	deferred:string
strings::lower(value AS String) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::lower(value AS String) AS String	T8	deferred:string
strings::caseFold(value AS String) AS String	S3	deferred:string
strings::caseFold(value AS String) AS String	S4	deferred:string
strings::caseFold(value AS String) AS String	S5	deferred:string
strings::caseFold(value AS String) AS String	S6	deferred:string
strings::caseFold(value AS String) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::caseFold(value AS String) AS String	S9	deferred:string
strings::caseFold(value AS String) AS String	S10	deferred:string
strings::caseFold(value AS String) AS String	T1	deferred:string
strings::caseFold(value AS String) AS String	T2	deferred:string
strings::caseFold(value AS String) AS String	T3	deferred:string
strings::caseFold(value AS String) AS String	T4	deferred:string
strings::caseFold(value AS String) AS String	T5	deferred:string
strings::caseFold(value AS String) AS String	T6	deferred:string
strings::caseFold(value AS String) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::caseFold(value AS String) AS String	T8	deferred:string
strings::normalizeNfc(value AS String) AS String	S3	deferred:string
strings::normalizeNfc(value AS String) AS String	S4	deferred:string
strings::normalizeNfc(value AS String) AS String	S5	deferred:string
strings::normalizeNfc(value AS String) AS String	S6	deferred:string
strings::normalizeNfc(value AS String) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::normalizeNfc(value AS String) AS String	S9	deferred:string
strings::normalizeNfc(value AS String) AS String	S10	deferred:string
strings::normalizeNfc(value AS String) AS String	T1	deferred:string
strings::normalizeNfc(value AS String) AS String	T2	deferred:string
strings::normalizeNfc(value AS String) AS String	T3	deferred:string
strings::normalizeNfc(value AS String) AS String	T4	deferred:string
strings::normalizeNfc(value AS String) AS String	T5	deferred:string
strings::normalizeNfc(value AS String) AS String	T6	deferred:string
strings::normalizeNfc(value AS String) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::normalizeNfc(value AS String) AS String	T8	deferred:string
strings::replace(value AS String, old AS String, new AS String) AS String	S3	deferred:string
strings::replace(value AS String, old AS String, new AS String) AS String	S4	deferred:string
strings::replace(value AS String, old AS String, new AS String) AS String	S5	deferred:string
strings::replace(value AS String, old AS String, new AS String) AS String	S6	deferred:string
strings::replace(value AS String, old AS String, new AS String) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::replace(value AS String, old AS String, new AS String) AS String	S9	deferred:string
strings::replace(value AS String, old AS String, new AS String) AS String	S10	deferred:string
strings::replace(value AS String, old AS String, new AS String) AS String	T1	deferred:string
strings::replace(value AS String, old AS String, new AS String) AS String	T2	deferred:string
strings::replace(value AS String, old AS String, new AS String) AS String	T3	deferred:string
strings::replace(value AS String, old AS String, new AS String) AS String	T4	deferred:string
strings::replace(value AS String, old AS String, new AS String) AS String	T5	deferred:string
strings::replace(value AS String, old AS String, new AS String) AS String	T6	deferred:string
strings::replace(value AS String, old AS String, new AS String) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
strings::replace(value AS String, old AS String, new AS String) AS String	T8	deferred:string
fs::pathNormalize(path AS String) AS String	S3	deferred:string
fs::pathNormalize(path AS String) AS String	S4	deferred:string
fs::pathNormalize(path AS String) AS String	S5	deferred:string
fs::pathNormalize(path AS String) AS String	S6	deferred:string
fs::pathNormalize(path AS String) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
fs::pathNormalize(path AS String) AS String	S9	deferred:string
fs::pathNormalize(path AS String) AS String	S10	deferred:string
fs::pathNormalize(path AS String) AS String	T1	deferred:string
fs::pathNormalize(path AS String) AS String	T2	deferred:string
fs::pathNormalize(path AS String) AS String	T3	deferred:string
fs::pathNormalize(path AS String) AS String	T4	deferred:string
fs::pathNormalize(path AS String) AS String	T5	deferred:string
fs::pathNormalize(path AS String) AS String	T6	deferred:string
fs::pathNormalize(path AS String) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
fs::pathNormalize(path AS String) AS String	T8	deferred:string
encoding::formUrlDecode(value AS String) AS String	S3	deferred:string
encoding::formUrlDecode(value AS String) AS String	S4	deferred:string
encoding::formUrlDecode(value AS String) AS String	S5	deferred:string
encoding::formUrlDecode(value AS String) AS String	S6	deferred:string
encoding::formUrlDecode(value AS String) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
encoding::formUrlDecode(value AS String) AS String	S9	deferred:string
encoding::formUrlDecode(value AS String) AS String	S10	deferred:string
encoding::formUrlDecode(value AS String) AS String	T1	deferred:string
encoding::formUrlDecode(value AS String) AS String	T2	deferred:string
encoding::formUrlDecode(value AS String) AS String	T3	deferred:string
encoding::formUrlDecode(value AS String) AS String	T4	deferred:string
encoding::formUrlDecode(value AS String) AS String	T5	deferred:string
encoding::formUrlDecode(value AS String) AS String	T6	deferred:string
encoding::formUrlDecode(value AS String) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
encoding::formUrlDecode(value AS String) AS String	T8	deferred:string
encoding::formUrlEncode(value AS String) AS String	S3	deferred:string
encoding::formUrlEncode(value AS String) AS String	S4	deferred:string
encoding::formUrlEncode(value AS String) AS String	S5	deferred:string
encoding::formUrlEncode(value AS String) AS String	S6	deferred:string
encoding::formUrlEncode(value AS String) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
encoding::formUrlEncode(value AS String) AS String	S9	deferred:string
encoding::formUrlEncode(value AS String) AS String	S10	deferred:string
encoding::formUrlEncode(value AS String) AS String	T1	deferred:string
encoding::formUrlEncode(value AS String) AS String	T2	deferred:string
encoding::formUrlEncode(value AS String) AS String	T3	deferred:string
encoding::formUrlEncode(value AS String) AS String	T4	deferred:string
encoding::formUrlEncode(value AS String) AS String	T5	deferred:string
encoding::formUrlEncode(value AS String) AS String	T6	deferred:string
encoding::formUrlEncode(value AS String) AS String	T7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
encoding::formUrlEncode(value AS String) AS String	T8	deferred:string
encoding::htmlEscape(value AS String) AS String	S3	deferred:string
encoding::htmlEscape(value AS String) AS String	S4	deferred:string
encoding::htmlEscape(value AS String) AS String	S5	deferred:string
encoding::htmlEscape(value AS String) AS String	S6	deferred:string
encoding::htmlEscape(value AS String) AS String	S7	na:TYPE_FOR_EACH_REQUIRES_COLLECTION
encoding::htmlEscape(value AS String) AS String	S9	deferred:string
